ASEA;13,8;387;Trifásico;Sem Comutador;Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;68,3;19;32,6;0,02;2;0,87245;0,021;1,097;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;550;550;Monofásico;Em Carga (CDC);Óleo Naftênico;10.08;Transformador;1;com Bolsa/Membrana;90,6;13;44,7;0;0,5;0,87307;0,003;0,178;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;24.86;Transformador;1;com Bolsa/Membrana;91,8;9;31,5;0,03;2;0,86122;0,087;2,427;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;55;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;16.94;Transformador;1;com Bolsa/Membrana;88;9;39,3;NULL;1;0,87636;0,016;1,415;Válvula de Drenagem Inferior Tanque
WEG;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;5.88;Transformador;1;com Bolsa/Membrana;100,1;10;44,7;0;0;0,87469;0,015;0,352;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;25.11;Transformador;1;com Bolsa/Membrana;86,2;15;33,5;NULL;2;0,86422;0,019;1,598;Válvula de Drenagem Inferior Tanque
CEMEC - Construções Eletromecânicas S.A.;230;66,6;Monofásico;Sem Comutador;Óleo Naftênico;43.87;Transformador;1;com Bolsa/Membrana;99,7;9;29,7;NULL;3;0,8821;0,052;2,057;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;150;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;5.93;Transformador;1;com Bolsa/Membrana;93,2;8;43,6;NULL;0;0,88341;0,02;0,727;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;33,3;Trifásico;Em Carga (CDC);Óleo Naftênico;35.86;Transformador;1;com Bolsa/Membrana;92,8;7;29,5;NULL;3;0,86308;0,0923;2,9254;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;33,33;Autotransformador;Em Carga (CDC);Óleo Naftênico;14.11;Transformador;1;com Bolsa/Membrana;98,2;7;40,3;NULL;1;0,88112;0,006;0,343;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;550;100;Autotransformador;Em Carga (CDC);Óleo Naftênico;42.71;Transformador;1;Aberto (Silica-gel);95,2;15;26,3;NULL;4;0,88324;0,337;15,303;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;11.18;Transformador;1;com Bolsa/Membrana;100,1;9;41,8;NULL;1;0,88714;0,003;0,321;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;230;30;Trifásico;Em Carga (CDC);Óleo Naftênico;27.84;Transformador;1;com Bolsa/Membrana;96,5;16;30,3;0,02;2;0,87231;0,973;10,062;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;25.44;Transformador;1;com Bolsa/Membrana;99,5;8;37,9;0,01;0,5;0,86507;0,005;0,195;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;36,7;Monofásico;Sem Comutador;Óleo Naftênico;11.57;Transformador;1;com Bolsa/Membrana;98,4;9;37,4;NULL;1;0,87868;0,0101;0,4745;Válvula de Drenagem Inferior Tanque
WEG;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;2.59;Transformador;1;Aberto (Silica-gel);88,9;11;38,5;0;0,5;0,87597;0,01;0,322;Válvula de Drenagem Inferior Tanque
